creation date,language,restricted,complete,word_count,tags,Unnamed: 6
2008-11-06,en,False,False,128163.0,22+183+2390+1048+966+16+1000+968+184+2395+2379+3391+3392+224+60+3393+3394+12,
2009-11-14,en,False,True,756596.0,23+19+13+114941+63594+125727+134988,
2010-04-14,en,False,False,1005091.0,2246+14+78550+8096+95285+8133+95354+8094+8130+8131+95283+8126+176+61+62+16675+2314+8129+8092+107845+2300+8208+107846+13+67822+6276+584+848+32846+143795+1221+8090+310917+313945+12677+2103389+229111+124609+39099+134120+18424+17+50343658+50343685,
2011-06-06,zh,True,True,1490481.0,13+23+14+1039+20020+24+22,
2012-04-16,en,False,False,1310636.0,13+23+14+136512+972932+4937593+70650+1833+24177965+841115+4847+206640,
2013-10-06,en,False,False,3817471.0,11+21+16+1133664+48012+48013+648995+16999+109045+168960+168965+168951+113882+160078+702261+425151+24885+178333+997946+501107+38222+29708+4798+1037902+473492+271899+822307+222887+222886+879643+181310+702262+608242+608240+608241+43359+48014+1140749+1140750+542158+1140751+1140752+1140753+18406+5367+52251+10042+10041+10052+1140754+1140755+13494+446079+1140756+167462+21253+1140757,
2014-06-22,en,False,False,4796066.0,23+14+15322+109011+108231+108232+186363+600534+607516+39401+130733+1002270+595280+41166+991804+130734+422771+61765+694890+3661880+4835470+12,
2015-09-20,en,False,False,1779264.0,21+16+10767+248734+8005+28451+1000+192+12,
2016-08-28,en,False,False,5078036.0,22+541478+15918+126089+63182+12+741433+230931+2246+17+23+1602+14+38137822+38137825+38137828+38137837+2983730+42328198+42328204+13117459+42328363+3647276+45413647+45519082+5349292+5349295+5349394+46878331+49971995+49971998,
2017-09-23,en,False,False,2588814.0,299359+299357+299358+2927+1371926+21+14+12,
2018-07-14,en,False,False,4332910.0,1026+109503+12695+16+24754629+116+37259+11+7966+61+62+60+23654+22+21+2246+24+62544+1025+9001+2197+13457+13456+9003+13503+13528+24967683+13521+25002525+25002528+25021698+433+25394433+236159+250+1181+49319578+7416383,
2019-12-18,en,False,False,3456587.0,12+3693074+14030081+10482076+8658412+8658409+12865177+3304433+143795+17890782+14+34797710+20038083+31686319+42486+50103+12426+775707+30075+454462+3989+7193+43019+83755+2314+39308+48004+25331+458122+1632+103132+18228411+18753972+14363675+11976119+18228408+58849+58036+12427+19855191+979326+201425+751587+18361113+11976101+25916+10061387+18358878,
2020-10-17,en,False,False,2598127.0,11+13999+2927+6276+2246+17+61,
2021-01-02,en,False,False,2261752.0,839+30349+9830863+9830815+18525+262083+51957777+919819+51957783+288445+6752+836+21581+13880+31920+293619+24341+3915002+253372+875103+288447+288045+395929+35470+18059+13931+265403+28143+29183477+288555+31447+2940638+20163+51957804+130389+53457+13881+51957807+63735+4623+18652386+51957810+293335+2311+21326+26622+239221+1751+51957813+94599+14199929+141543+210703+205915+112232+51957816+51957819+73589+7479+51957822+132047+180+290102+1100006+814684+21865488+470401+537620+274172+23206062+36381694+236271+292812+4759+116+22+21+23+2246+24+17+18+19+20+51982542+714975+31857+13+52135770+2286024+10385+104922+155460+2170+112229+314799+11175+54892+117486+164339+899832+226802+13506+4919734+331853+86771+9819+446488+53064657+1369974+154026+41269+221+142872+33797,
